# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance test/portable/cases.tsv audit/evidence/02-coverage/selected.tsv; date 2026-09-25T20:35:44.456Z
path	phase	expectation	verdict	codes	commands	failure	first_output
parse/valid/functions-and-closures.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/functions-and-closures.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/functions-and-closures.hd: ok
parse/valid/expressions.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/expressions.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/expressions.hd: ok
parse/valid/layout.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/layout.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/layout.hd: ok
parse/valid/unicode-identifiers.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/unicode-identifiers.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/unicode-identifiers.hd: ok
parse/valid/doc-comments.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/doc-comments.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/doc-comments.hd: ok
parse/invalid/doc-comment-without-target.hd	parse	reject:doc-comment-without-target	PASS	doc-comment-without-target	hd parse spec/conformance/parse/invalid/doc-comment-without-target.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/doc-comment-without-target.hd:2:5: doc-comment-without-target: documentation comments cannot attach to executable statements
parse/invalid/mutable-field-modifier.hd	parse	reject:mutable-field-modifier	PASS	mutable-field-modifier	hd parse spec/conformance/parse/invalid/mutable-field-modifier.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/mutable-field-modifier.hd:2:9: mutable-field-modifier: data fields express mutable access in their type rather than with a field modifier
parse/invalid/mutable-embedded-field.hd	parse	reject:mutable-embedded-field	PASS	mutable-embedded-field	hd parse spec/conformance/parse/invalid/mutable-embedded-field.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/mutable-embedded-field.hd:5:9: mutable-embedded-field: data fields express mutable access in their type rather than with a field modifier
parse/invalid/old-struct-declaration.hd	parse	reject:old-struct-declaration	PASS	old-struct-declaration	hd parse spec/conformance/parse/invalid/old-struct-declaration.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/old-struct-declaration.hd:2:1: old-struct-declaration: 'struct' was replaced by 'data'
parse/invalid/declaration-without-let.hd	parse	reject:missing-let	PASS	missing-let	hd parse spec/conformance/parse/invalid/declaration-without-let.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/declaration-without-let.hd:2:5: missing-let: a typed mutable binding must begin with 'let'
parse/invalid/reserved-name-collision.hd	parse	reject:reserved-name	PASS	reserved-name	hd parse spec/conformance/parse/invalid/reserved-name-collision.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/reserved-name-collision.hd:1:8: reserved-name: 'shape' is reserved and cannot name a parameter
parse/invalid/old-import-declaration.hd	parse	reject:old-import-declaration	PASS	old-import-declaration	hd parse spec/conformance/parse/invalid/old-import-declaration.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/old-import-declaration.hd:2:1: old-import-declaration: 'import' was replaced by 'use'
parse/invalid/old-export-declaration.hd	parse	reject:old-export-declaration	PASS	old-export-declaration	hd parse spec/conformance/parse/invalid/old-export-declaration.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/old-export-declaration.hd:2:1: old-export-declaration: 'export' was replaced by 'pub use'
parse/invalid/pub-trait-method.hd	parse	reject:trait-method-visibility	PASS	trait-method-visibility	hd parse spec/conformance/parse/invalid/pub-trait-method.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/pub-trait-method.hd:2:5: trait-method-visibility: trait methods inherit the trait's visibility and cannot be declared pub
parse/valid/utf8-bom.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/utf8-bom.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/utf8-bom.hd: ok
parse/invalid/tab-indentation.hd	parse	reject:tab-whitespace	PASS	tab-whitespace	hd parse spec/conformance/parse/invalid/tab-indentation.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/tab-indentation.hd:2:1: tab-whitespace: indentation must contain spaces only
parse/invalid/invalid-escape.hd	parse	reject:invalid-escape	PASS	invalid-escape	hd parse spec/conformance/parse/invalid/invalid-escape.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/invalid-escape.hd:2:10: invalid-escape: invalid escape sequence '\x'
parse/invalid/mid-file-bom.hd	parse	reject:unexpected-bom	PASS	unexpected-bom	hd parse spec/conformance/parse/invalid/mid-file-bom.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/mid-file-bom.hd:2:1: unexpected-bom: a byte-order mark is only allowed at the start of a file
parse/invalid/semicolon.hd	parse	reject:reserved-semicolon	PASS	reserved-semicolon	hd parse spec/conformance/parse/invalid/semicolon.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/semicolon.hd:2:14: reserved-semicolon: semicolon is reserved and cannot separate statements
parse/invalid/chained-comparison.hd	parse	reject:comparison-chaining	PASS	comparison-chaining	hd parse spec/conformance/parse/invalid/chained-comparison.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/chained-comparison.hd:2:21: comparison-chaining: comparisons do not chain
parse/invalid/positional-after-named.hd	parse	reject:argument-order	PASS	argument-order	hd parse spec/conformance/parse/invalid/positional-after-named.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/positional-after-named.hd:2:19: argument-order: positional arguments must precede named arguments
parse/invalid/named-pattern-before-positional.hd	parse	reject:pattern-order	PASS	pattern-order	hd parse spec/conformance/parse/invalid/named-pattern-before-positional.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/named-pattern-before-positional.hd:6:29: pattern-order: positional patterns must precede named patterns
parse/invalid/trailing-block-in-brackets.hd	parse	reject:trailing-block-position	PASS	trailing-block-position	hd parse spec/conformance/parse/invalid/trailing-block-in-brackets.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/trailing-block-in-brackets.hd:3:15: trailing-block-position: a trailing callback block is not valid inside brackets
parse/invalid/multi-binding-needs-parentheses.hd	parse	reject:multi-binding-needs-parentheses	PASS	multi-binding-needs-parentheses	hd parse spec/conformance/parse/invalid/multi-binding-needs-parentheses.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/multi-binding-needs-parentheses.hd:3:17: multi-binding-needs-parentheses: a multi-name binding inside delimiters must be parenthesized
parse/valid/reserved-receiver-names.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/reserved-receiver-names.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/reserved-receiver-names.hd: ok
parse/valid/data-embedding.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/data-embedding.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/data-embedding.hd: ok
parse/valid/test-block.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/test-block.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/test-block.hd: ok
parse/valid/consecutive-trailing-block-calls.hd	parse	accept	PASS		hd parse spec/conformance/parse/valid/consecutive-trailing-block-calls.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/valid/consecutive-trailing-block-calls.hd: ok
parse/invalid/direct-variant-use.hd	parse	reject:direct-variant-use	PASS	direct-variant-use	hd parse spec/conformance/parse/invalid/direct-variant-use.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/direct-variant-use.hd:2:23: direct-variant-use: enum variants cannot be imported directly
parse/invalid/local-decorator.hd	parse	reject:decorator-not-top-level	PASS	decorator-not-top-level	hd parse spec/conformance/parse/invalid/local-decorator.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/local-decorator.hd:2:5: decorator-not-top-level: decorators are only valid on top-level declarations
parse/invalid/two-trailing-blocks.hd	parse	reject:trailing-block-position	PASS	trailing-block-position	hd parse spec/conformance/parse/invalid/two-trailing-blocks.hd		/Users/hd/code/test/hd-lang/spec/conformance/parse/invalid/two-trailing-blocks.hd:3:1: trailing-block-position: a call accepts only one trailing callback block
typing/valid/data-patterns.hd	type	accept	PASS		hd check spec/conformance/typing/valid/data-patterns.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/data-patterns.hd: ok
typing/valid/data-types.hd	type	accept	PASS		hd check spec/conformance/typing/valid/data-types.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/data-types.hd: ok
typing/valid/bindings.hd	type	accept	PASS		hd check spec/conformance/typing/valid/bindings.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/bindings.hd: ok
typing/valid/fresh-mutable-values.hd	type	accept	PASS		hd check spec/conformance/typing/valid/fresh-mutable-values.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/fresh-mutable-values.hd: ok
typing/valid/copy-update-permissions.hd	type	accept	PASS		hd check spec/conformance/typing/valid/copy-update-permissions.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/copy-update-permissions.hd: ok
typing/valid/generic-field-permission.hd	type	accept	PASS		hd check spec/conformance/typing/valid/generic-field-permission.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/generic-field-permission.hd: ok
typing/valid/generic-data-embedding.hd	type	accept	PASS		hd check spec/conformance/typing/valid/generic-data-embedding.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/generic-data-embedding.hd: ok
typing/valid/equality.hd	type	accept	PASS		hd check spec/conformance/typing/valid/equality.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/equality.hd: ok
typing/valid/comparison-traits.hd	type	accept	PASS		hd check spec/conformance/typing/valid/comparison-traits.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/comparison-traits.hd: ok
typing/valid/composite-ordering.hd	type	accept	PASS		hd check spec/conformance/typing/valid/composite-ordering.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/composite-ordering.hd: ok
runtime/valid/display-dispatch.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/display-dispatch.hd && hd test spec/conformance/runtime/valid/display-dispatch.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/display-dispatch.hd: 1 passed
runtime/valid/float-display.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/float-display.hd && hd test spec/conformance/runtime/valid/float-display.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/float-display.hd: 1 passed
runtime/valid/assert.hd	runtime	accept	PASS		hd check spec/conformance/runtime/valid/assert.hd && hd test spec/conformance/runtime/valid/assert.hd		/Users/hd/code/test/hd-lang/spec/conformance/runtime/valid/assert.hd: 3 passed
typing/valid/readonly-outer-mutable-field-init.hd	type	accept	PASS		hd check spec/conformance/typing/valid/readonly-outer-mutable-field-init.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/readonly-outer-mutable-field-init.hd: ok
typing/valid/map-indexing.hd	type	accept	PASS		hd check spec/conformance/typing/valid/map-indexing.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/map-indexing.hd: ok
typing/valid/readonly-list-mutable-elements.hd	type	accept	PASS		hd check spec/conformance/typing/valid/readonly-list-mutable-elements.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/readonly-list-mutable-elements.hd: ok
typing/valid/generic-result-permission.hd	type	accept	PASS		hd check spec/conformance/typing/valid/generic-result-permission.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/generic-result-permission.hd: ok
typing/valid/generic-argument-placeholder.hd	type	accept	PASS		hd check spec/conformance/typing/valid/generic-argument-placeholder.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/generic-argument-placeholder.hd: ok
typing/valid/readonly-callable-mutable-result.hd	type	accept	PASS		hd check spec/conformance/typing/valid/readonly-callable-mutable-result.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/readonly-callable-mutable-result.hd: ok
typing/valid/functions.hd	type	accept	PASS		hd check spec/conformance/typing/valid/functions.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/functions.hd: ok
typing/valid/readonly-map-mutable-values.hd	type	accept	PASS		hd check spec/conformance/typing/valid/readonly-map-mutable-values.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/readonly-map-mutable-values.hd: ok
typing/valid/row-polymorphic-callback.hd	type	accept	PASS		hd check spec/conformance/typing/valid/row-polymorphic-callback.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/row-polymorphic-callback.hd: ok
typing/valid/requirements-and-suspension.hd	type	accept	PASS		hd check spec/conformance/typing/valid/requirements-and-suspension.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/requirements-and-suspension.hd: ok
