# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance test/portable/cases.tsv audit/evidence/02-coverage/selected.tsv; date 2026-09-25T20:35:44.456Z
path	phase	expectation	verdict	codes	commands	failure	first_output
typing/invalid/heterogeneous-list.hd	type	reject:no-common-type	PASS	no-common-type	hd check spec/conformance/typing/invalid/heterogeneous-list.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/heterogeneous-list.hd:2:15: no-common-type: list elements have no common type: i32 and string
typing/invalid/invalid-map-key.hd	type	reject:invalid-map-key	PASS	invalid-map-key	hd check spec/conformance/typing/invalid/invalid-map-key.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/invalid-map-key.hd:3:12: invalid-map-key: type 'User' does not implement the MVP map-key contract
typing/invalid/float-map-key.hd	type	reject:invalid-map-key	PASS	invalid-map-key	hd check spec/conformance/typing/invalid/float-map-key.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/float-map-key.hd:2:13: invalid-map-key: type 'f64' does not implement the MVP map-key contract
typing/invalid/nonnumeric-unary-plus.hd	type	reject:nonnumeric-unary-plus	PASS	nonnumeric-unary-plus	hd check spec/conformance/typing/invalid/nonnumeric-unary-plus.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nonnumeric-unary-plus.hd:2:12: nonnumeric-unary-plus: operator '+' requires a numeric operand
typing/invalid/readonly-suspension-cancel.hd	type	reject:mutable-receiver-required	PASS	mutable-receiver-required	hd check spec/conformance/typing/invalid/readonly-suspension-cancel.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-suspension-cancel.hd:6:5: mutable-receiver-required: a stored suspension must have an explicit mut Suspend[T] binding to be driven or cancelled
typing/invalid/user-suspend-implementation.hd	type	reject:sealed-trait-implementation	PASS	sealed-trait-implementation	hd check spec/conformance/typing/invalid/user-suspend-implementation.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/user-suspend-implementation.hd:3:1: sealed-trait-implementation: Suspend[T] is a sealed runtime protocol and cannot be implemented by user code
typing/invalid/guarded-match-not-exhaustive.hd	type	reject:nonexhaustive-match	PASS	nonexhaustive-match	hd check spec/conformance/typing/invalid/guarded-match-not-exhaustive.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/guarded-match-not-exhaustive.hd:6:5: nonexhaustive-match: match does not cover: Queued
typing/invalid/duplicate-data-pattern-field.hd	type	reject:duplicate-data-pattern-field	PASS	duplicate-data-pattern-field	hd check spec/conformance/typing/invalid/duplicate-data-pattern-field.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/duplicate-data-pattern-field.hd:6:22: duplicate-data-pattern-field: field 'name' appears more than once
typing/invalid/nonexhaustive-bool-match.hd	type	reject:nonexhaustive-match	PASS	nonexhaustive-match	hd check spec/conformance/typing/invalid/nonexhaustive-bool-match.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/nonexhaustive-bool-match.hd:2:5: nonexhaustive-match: match does not cover: false
typing/invalid/overload.hd	type	reject:duplicate-module-name	PASS	duplicate-module-name	hd check spec/conformance/typing/invalid/overload.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/overload.hd:2:1: duplicate-module-name: function 'value' is declared more than once
typing/invalid/redeclare-core-type.hd	type	reject:prelude-name-shadow	PASS	prelude-name-shadow	hd check spec/conformance/typing/invalid/redeclare-core-type.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/redeclare-core-type.hd:2:1: prelude-name-shadow: type 'i32' is provided by the prelude and cannot be redeclared
typing/invalid/prelude-shadow.hd	type	reject:prelude-name-shadow	PASS	prelude-name-shadow	hd check spec/conformance/typing/invalid/prelude-shadow.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/prelude-shadow.hd:1:1: prelude-name-shadow: type 'Display' is provided by the prelude and cannot be redeclared
typing/invalid/function-equality.hd	type	reject:unsupported-equality	PASS	unsupported-equality	hd check spec/conformance/typing/invalid/function-equality.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/function-equality.hd:2:5: unsupported-equality: function values do not support operator '=='
typing/invalid/unsaturated-enum-constructor.hd	type	reject:unsaturated-enum-constructor	PASS	unsaturated-enum-constructor	hd check spec/conformance/typing/invalid/unsaturated-enum-constructor.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unsaturated-enum-constructor.hd:3:16: unsaturated-enum-constructor: variant 'NotFound' requires 1 argument
typing/invalid/contextual-variant-without-type.hd	type	reject:missing-contextual-enum-type	PASS	missing-contextual-enum-type	hd check spec/conformance/typing/invalid/contextual-variant-without-type.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/contextual-variant-without-type.hd:5:15: missing-contextual-enum-type: variant '.Queued' requires an expected enum type
typing/invalid/ambiguous-trait-method.hd	type	reject:ambiguous-method	PASS	ambiguous-method	hd check spec/conformance/typing/invalid/ambiguous-trait-method.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/ambiguous-trait-method.hd:17:5: ambiguous-method: method 'label' is supplied by multiple traits
typing/invalid/missing-trait-method.hd	type	reject:missing-trait-method	PASS	missing-trait-method	hd check spec/conformance/typing/invalid/missing-trait-method.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/missing-trait-method.hd:5:1: missing-trait-method: User does not implement Named.name
typing/invalid/trait-method-signature.hd	type	reject:trait-method-signature	PASS	trait-method-signature	hd check spec/conformance/typing/invalid/trait-method-signature.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/trait-method-signature.hd:7:5: trait-method-signature: method 'name' does not match Named.name
typing/invalid/readonly-mut-field-method.hd	type	reject:mutable-receiver-required	PASS	mutable-receiver-required	hd check spec/conformance/typing/invalid/readonly-mut-field-method.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-mut-field-method.hd:12:5: mutable-receiver-required: method 'rename' requires mutable access to Child
typing/invalid/duplicate-inherent-member.hd	type	reject:duplicate-inherent-member	PASS	duplicate-inherent-member	hd check spec/conformance/typing/invalid/duplicate-inherent-member.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/duplicate-inherent-member.hd:5:5: duplicate-inherent-member: inherent method 'User.name' is declared more than once
typing/invalid/embedded-mut-trait-bodyless.hd	type	reject:promoted-mutable-requirement	PASS	promoted-mutable-requirement	hd check spec/conformance/typing/invalid/embedded-mut-trait-bodyless.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/embedded-mut-trait-bodyless.hd:14:1: promoted-mutable-requirement: mutable requirement 'Resettable.reset' cannot be filled through an embedded readonly edge
typing/invalid/duplicate-generic-embedded-name.hd	type	reject:duplicate-embedded-field	PASS	duplicate-embedded-field	hd check spec/conformance/typing/invalid/duplicate-generic-embedded-name.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/duplicate-generic-embedded-name.hd:6:5: duplicate-embedded-field: field 'Box' is declared more than once
typing/invalid/duplicate-data-field.hd	type	reject:duplicate-field	PASS	duplicate-field	hd check spec/conformance/typing/invalid/duplicate-data-field.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/duplicate-data-field.hd:6:5: duplicate-field: field 'name' is supplied more than once
typing/invalid/present-pattern-nonoptional.hd	type	reject:optional-pattern-requires-optional	PASS	optional-pattern-requires-optional	hd check spec/conformance/typing/invalid/present-pattern-nonoptional.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/present-pattern-nonoptional.hd:3:9: optional-pattern-requires-optional: the present pattern requires an optional subject, found 'i32'
typing/invalid/missing-requirement.hd	type	reject:missing-requirement	PASS	missing-requirement	hd check spec/conformance/typing/invalid/missing-requirement.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/missing-requirement.hd:7:5: missing-requirement: call to 'query' requires Database
typing/invalid/bang-call-outside-suspension.hd	type	reject:bang-call-outside-suspension	PASS	bang-call-outside-suspension	hd check spec/conformance/typing/invalid/bang-call-outside-suspension.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/bang-call-outside-suspension.hd:5:5: bang-call-outside-suspension: a bang call requires a suspending driver context
typing/invalid/row-subtraction-unsound.hd	type	reject:missing-requirement	PASS	missing-requirement	hd check spec/conformance/typing/invalid/row-subtraction-unsound.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/row-subtraction-unsound.hd:5:5: missing-requirement: closure call requires row:r
typing/invalid/assert-equal-non-eq.hd	type	reject:missing-partial-eq	PASS	missing-partial-eq	hd check spec/conformance/typing/invalid/assert-equal-non-eq.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/assert-equal-non-eq.hd:8:18: missing-partial-eq: type 'Result[i32,Error]' does not implement PartialEq
typing/invalid/break-value-without-else.hd	type	reject:break-value-context	PASS	break-value-context	hd check spec/conformance/typing/invalid/break-value-without-else.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/break-value-without-else.hd:4:9: break-value-context: break values require a loop with an else suite
typing/invalid/reimport-prelude-name.hd	type	reject:prelude-name-shadow	PASS	prelude-name-shadow	hd check spec/conformance/typing/invalid/reimport-prelude-name.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/reimport-prelude-name.hd:1:1: prelude-name-shadow: import 'Display' shadows a prelude name
typing/invalid/suspension-forbidden-context.hd	type	reject:suspension-forbidden-context	PASS	suspension-forbidden-context	hd check spec/conformance/typing/invalid/suspension-forbidden-context.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/suspension-forbidden-context.hd:9:25: suspension-forbidden-context: default for 'invalid.value' cannot transitively start a suspension driver
typing/invalid/defer-block-on.hd	type	reject:suspension-forbidden-context	PASS	suspension-forbidden-context	hd check spec/conformance/typing/invalid/defer-block-on.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/defer-block-on.hd:12:14: suspension-forbidden-context: a defer suite cannot transitively start a suspension driver
typing/valid/row-subtraction-entailment.hd	type	accept	PASS		hd check spec/conformance/typing/valid/row-subtraction-entailment.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/row-subtraction-entailment.hd: ok
typing/valid/provider-capturing-closure.hd	type	accept	PASS		hd check spec/conformance/typing/valid/provider-capturing-closure.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/provider-capturing-closure.hd: ok
typing/valid/distinct-requirement-keys.hd	type	accept	PASS		hd check spec/conformance/typing/valid/distinct-requirement-keys.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/distinct-requirement-keys.hd: ok
typing/valid/data-field-defaults.hd	type	accept	PASS		hd check spec/conformance/typing/valid/data-field-defaults.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/data-field-defaults.hd: ok
typing/invalid/missing-required-data-field.hd	type	reject:missing-required-field	PASS	missing-required-field	hd check spec/conformance/typing/invalid/missing-required-data-field.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/missing-required-data-field.hd:5:9: missing-required-field: missing required field 'id'
typing/invalid/generic-requirement-key-collision.hd	type	reject:generic-requirement-key-collision	PASS	generic-requirement-key-collision	hd check spec/conformance/typing/invalid/generic-requirement-key-collision.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/generic-requirement-key-collision.hd:5:16: generic-requirement-key-collision: provider keys 'Repo[generic:T]' and 'Repo[generic:U]' can become identical after generic substitution
typing/warnings/requirement-subtract-absent.hd	type	warn:requirement-subtract-absent	PASS	requirement-subtract-absent	hd check spec/conformance/typing/warnings/requirement-subtract-absent.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/warnings/requirement-subtract-absent.hd: ok
typing/valid/string-semantics.hd	type	accept	PASS		hd check spec/conformance/typing/valid/string-semantics.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/string-semantics.hd: ok
typing/invalid/string-indexing.hd	type	reject:unsupported-string-indexing	PASS	unsupported-string-indexing	hd check spec/conformance/typing/invalid/string-indexing.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/string-indexing.hd:2:5: unsupported-string-indexing: strings are not indexable; iterate Unicode scalars explicitly
typing/invalid/duplicate-trait-member.hd	type	reject:duplicate-trait-member	PASS	duplicate-trait-member	hd check spec/conformance/typing/invalid/duplicate-trait-member.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/duplicate-trait-member.hd:3:5: duplicate-trait-member: trait member 'name' is declared more than once
typing/invalid/mixed-numeric-power.hd	type	reject:mixed-numeric-types	PASS	mixed-numeric-types	hd check spec/conformance/typing/invalid/mixed-numeric-power.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/mixed-numeric-power.hd:2:5: mixed-numeric-types: integer and floating-point power operands cannot be mixed
typing/invalid/defer-suspends.hd	type	reject:suspending-defer	PASS	suspending-defer	hd check spec/conformance/typing/invalid/defer-suspends.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/defer-suspends.hd:6:9: suspending-defer: a defer suite cannot make a bang call
typing/invalid/top-level-defer.hd	type	reject:defer-outside-cleanup-scope	PASS	defer-outside-cleanup-scope	hd check spec/conformance/typing/invalid/top-level-defer.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/top-level-defer.hd:1:1: defer-outside-cleanup-scope: defer is only valid inside a function or closure body
typing/invalid/impure-data-default.hd	type	reject:impure-data-default	PASS	impure-data-default	hd check spec/conformance/typing/invalid/impure-data-default.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/impure-data-default.hd:10:18: impure-data-default: default for 'Counter.value' is not compile-time pure
typing/warnings/unreachable-code.hd	type	warn:unreachable-code	PASS	unreachable-code	hd check spec/conformance/typing/warnings/unreachable-code.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/warnings/unreachable-code.hd: ok
typing/warnings/unused-local-binding.hd	type	warn:unused-local-binding	PASS	unused-local-binding	hd check spec/conformance/typing/warnings/unused-local-binding.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/warnings/unused-local-binding.hd: ok
typing/warnings/variant-binding-name-mismatch.hd	type	warn:variant-binding-name-mismatch	PASS	variant-binding-name-mismatch	hd check spec/conformance/typing/warnings/variant-binding-name-mismatch.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/warnings/variant-binding-name-mismatch.hd: ok
typing/valid/named-variant-bindings.hd	type	accept	PASS		hd check spec/conformance/typing/valid/named-variant-bindings.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/named-variant-bindings.hd: ok
typing/valid/shared-enum-defaults.hd	type	accept	PASS		hd check spec/conformance/typing/valid/shared-enum-defaults.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/shared-enum-defaults.hd: ok
typing/valid/enums.hd	type	accept	PASS		hd check spec/conformance/typing/valid/enums.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/enums.hd: ok
typing/valid/closure-identity.hd	type	accept	PASS		hd check spec/conformance/typing/valid/closure-identity.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/closure-identity.hd: ok
typing/valid/reference-generic-identity.hd	type	accept	PASS		hd check spec/conformance/typing/valid/reference-generic-identity.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/reference-generic-identity.hd: ok
typing/invalid/primitive-identity.hd	type	reject:identity-requires-references	PASS	identity-requires-references	hd check spec/conformance/typing/invalid/primitive-identity.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/primitive-identity.hd:2:5: identity-requires-references: identity comparison does not accept 'i32'
typing/invalid/tuple-identity.hd	type	reject:identity-requires-references	PASS	identity-requires-references	hd check spec/conformance/typing/invalid/tuple-identity.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/tuple-identity.hd:2:5: identity-requires-references: identity comparison does not accept '(i32,i32)'
typing/invalid/tuple-map-key.hd	type	reject:invalid-map-key	PASS	invalid-map-key	hd check spec/conformance/typing/invalid/tuple-map-key.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/tuple-map-key.hd:2:13: invalid-map-key: type '(i32,f64)' does not implement the MVP map-key contract
typing/invalid/unbounded-generic-identity.hd	type	reject:identity-needs-reference-bound	PASS	identity-needs-reference-bound	hd check spec/conformance/typing/invalid/unbounded-generic-identity.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unbounded-generic-identity.hd:2:5: identity-needs-reference-bound: generic parameter 'T' requires a Reference bound for identity comparison
typing/invalid/readonly-generic-field-init.hd	type	reject:mutable-upgrade	PASS	mutable-upgrade	hd check spec/conformance/typing/invalid/readonly-generic-field-init.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-generic-field-init.hd:8:40: mutable-upgrade: readonly type 'Child' cannot initialize generic field 'mut:Child'
typing/invalid/readonly-spread-mutable-field.hd	type	reject:mutable-upgrade	PASS	mutable-upgrade	hd check spec/conformance/typing/invalid/readonly-spread-mutable-field.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/readonly-spread-mutable-field.hd:8:5: mutable-upgrade: construction of 'Parent' does not retain mutable access for every direct mutable field
typing/invalid/copy-update-readonly-child.hd	type	reject:readonly-edge	PASS	readonly-edge	hd check spec/conformance/typing/invalid/copy-update-readonly-child.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/copy-update-readonly-child.hd:9:5: readonly-edge: field 'name' cannot be assigned through readonly type 'Child'
