# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance audit/evidence/02-coverage/unselected-manifest.tsv audit/evidence/02-coverage/unselected.tsv; date 2026-09-25T20:35:15.788Z
path	phase	expectation	verdict	codes	commands	failure	first_output
typing/invalid/plain-closure-mutable-capture.hd	type	reject:mutable-capture-requires-mut-fn	FAIL		hd check spec/conformance/typing/invalid/plain-closure-mutable-capture.hd	expected rejection mutable-capture-requires-mut-fn	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/plain-closure-mutable-capture.hd: ok
typing/invalid/retention-missing-field.hd	type	reject:unknown-shape-target	FAIL	expected-expression	hd check spec/conformance/typing/invalid/retention-missing-field.hd	missing unknown-shape-target at line 4	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/retention-missing-field.hd:4:12: expected-expression: expected an expression, found 'shape'
typing/invalid/row-kind-mismatch.hd	type	reject:generic-kind-mismatch	FAIL	expected-token	hd check spec/conformance/typing/invalid/row-kind-mismatch.hd	missing generic-kind-mismatch at line 4	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/row-kind-mismatch.hd:4:24: expected-token: expected '.', found '('
typing/invalid/unknown-annotation-member.hd	type	reject:unknown-annotation-member	FAIL	expected-expression	hd check spec/conformance/typing/invalid/unknown-annotation-member.hd	missing unknown-annotation-member at line 6	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unknown-annotation-member.hd:5:1: expected-expression: expected an expression, found 'annotate'
typing/invalid/unrepresentable-type-shape.hd	type	reject:unrepresentable-type-shape	FAIL	expected-expression	hd check spec/conformance/typing/invalid/unrepresentable-type-shape.hd	missing unrepresentable-type-shape at line 7	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unrepresentable-type-shape.hd:7:17: expected-expression: expected an expression, found 'shape'
typing/invalid/unsigned-negation.hd	type	reject:unsigned-negation	FAIL	unknown-type	hd check spec/conformance/typing/invalid/unsigned-negation.hd	missing unsigned-negation at line 3	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/unsigned-negation.hd:2:12: unknown-type: unknown or unsupported type 'u8'
typing/invalid/variance-position.hd	type	reject:invalid-variance	FAIL	expected-token	hd check spec/conformance/typing/invalid/variance-position.hd	missing invalid-variance at line 3	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/variance-position.hd:2:22: expected-token: expected a generic data parameter
typing/invalid/variance-representation-change.hd	type	reject:variance-representation-change	FAIL	expected-token	hd check spec/conformance/typing/invalid/variance-representation-change.hd	missing variance-representation-change at line 5	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/variance-representation-change.hd:1:15: expected-token: expected a generic data parameter
typing/invalid/variant-result-owner.hd	type	reject:variant-result-owner	FAIL	expected-token	hd check spec/conformance/typing/invalid/variant-result-owner.hd	missing variant-result-owner at line 5	/Users/hd/code/test/hd-lang/spec/conformance/typing/invalid/variant-result-owner.hd:2:12: expected-token: expected ':', found ')'
typing/valid/annotation-reference.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/annotation-reference.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/annotation-reference.hd:12:1: expected-expression: expected an expression, found 'annotate'
typing/valid/annotations.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/annotations.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/annotations.hd:39:1: expected-expression: expected an expression, found 'annotate'
typing/valid/configured-facet.hd	type	accept	FAIL	decorator-not-top-level	hd check spec/conformance/typing/valid/configured-facet.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/configured-facet.hd:28:1: decorator-not-top-level: decorators are only valid on top-level declarations
typing/valid/data-decorator.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/data-decorator.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/data-decorator.hd:37:1: expected-expression: expected an expression, found 'annotate'
typing/valid/derived-equality.hd	type	accept	FAIL	decorator-not-top-level	hd check spec/conformance/typing/valid/derived-equality.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/derived-equality.hd:3:1: decorator-not-top-level: decorators are only valid on top-level declarations
typing/valid/derived-generic-bound.hd	type	accept	FAIL	decorator-not-top-level	hd check spec/conformance/typing/valid/derived-generic-bound.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/derived-generic-bound.hd:1:1: decorator-not-top-level: decorators are only valid on top-level declarations
typing/valid/derived-hash.hd	type	accept	FAIL	decorator-not-top-level	hd check spec/conformance/typing/valid/derived-hash.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/derived-hash.hd:2:1: decorator-not-top-level: decorators are only valid on top-level declarations
typing/valid/derived-ordering.hd	type	accept	FAIL	decorator-not-top-level	hd check spec/conformance/typing/valid/derived-ordering.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/derived-ordering.hd:3:1: decorator-not-top-level: decorators are only valid on top-level declarations
typing/valid/direct-annotation-impl.hd	type	accept	FAIL	unknown-trait	hd check spec/conformance/typing/valid/direct-annotation-impl.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/direct-annotation-impl.hd:8:1: unknown-trait: unknown trait 'Annotation'
typing/valid/embedded-field-decorator.hd	type	accept	FAIL	expected-token	hd check spec/conformance/typing/valid/embedded-field-decorator.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/embedded-field-decorator.hd:12:5: expected-token: expected a data field name
typing/valid/full-validation.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/full-validation.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/full-validation.hd:71:1: expected-expression: expected an expression, found 'annotate'
typing/valid/gadts.hd	type	accept	FAIL	expected-token	hd check spec/conformance/typing/valid/gadts.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/gadts.hd:7:7: expected-token: expected a line ending after an enum variant
typing/valid/generic-annotation-family.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/generic-annotation-family.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/generic-annotation-family.hd:11:1: expected-expression: expected an expression, found 'annotate'
typing/valid/generic-map-key.hd	type	accept	FAIL	unknown-trait,invalid-map-key	hd check spec/conformance/typing/valid/generic-map-key.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/generic-map-key.hd:2:11: unknown-trait: unknown trait 'Eq'
typing/valid/invariant-gadt-result.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/invariant-gadt-result.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/invariant-gadt-result.hd:5:26: expected-expression: expected an expression, found 'mut'
typing/valid/lazy-annotation-build.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/lazy-annotation-build.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/lazy-annotation-build.hd:10:1: expected-expression: expected an expression, found 'annotate'
typing/valid/local-types.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/local-types.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/local-types.hd:2:5: expected-expression: expected an expression, found 'type'
typing/valid/missing-child-override.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/missing-child-override.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/missing-child-override.hd:30:1: expected-expression: expected an expression, found 'annotate'
typing/valid/mutable-closure-capture.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/mutable-closure-capture.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/mutable-closure-capture.hd:2:5: expected-expression: expected an expression, found 'mut'
